comment_id,Post_ID,commenter,text
17998712147864689,DWQ_vNvDHIN,C0310,👏
17930073693158219,DRsQo-BARQL,C0104,Oh my
18397318234123374,DRsQo-BARQL,C0116,Is this like scoliosis ?
18066828053416017,DRsQo-BARQL,C0298,Chiropractor?😄🙏💖
18304350175269338,DRsQo-BARQL,C0697,❤️❤️❤️❤️❤️❤️❤️
17927123556178613,DRsQo-BARQL,C0697,BEAUTIFUL 🦒
18065451854166415,DRsQo-BARQL,C0251,😍😍✊🏻✊🏻
17907729552276295,DRsQo-BARQL,C0780,Santa Barbara Zoo had one for years. Everyone thought she was injured and in pain but she was a perfectly fine healthy giraffe and lived out her life like that.
18102750781670752,DRsQo-BARQL,C0922,Nature keeps surprising us 😍
18073905137011693,DRsQo-BARQL,C1081,❤️❤️❤️❤️❤️😍
18373455631156080,DRsQo-BARQL,C0786,"Bless him, such a magnificent beauty 🦒"
18082215361882164,DRsQo-BARQL,C0570,What a beauty! ❤️
17961745467059564,DVoFl_YDezG,C0321,
17939808021171966,DVoFl_YDezG,C0729,❤️❤️❤️❤️🐾🐾💕💕💕💕🌅🍀✨✨
18056266781448279,DVoFl_YDezG,C0011,❤️❤️❤️
18082070321360992,DVoFl_YDezG,C0733,Your are an inspiration 😍
18557841040039478,DVoFl_YDezG,C0352,Happy International Women's Day!!!❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
18115272400652047,DVoFl_YDezG,C0069,👏👏👏
18069873116635199,DVoFl_YDezG,C0282,Thank you for inspiring me Dr.laurie!
17913305256339054,DVyb81qEv7Z,C0112,Miss my job adventure..beauty of Nature and elephants in counter most beautiful species...to live with
18042654425743774,DVyb81qEv7Z,C0221,I miss you😍
17903012544223534,DVyb81qEv7Z,C0871,😍😍😍
18111465916698913,DWYj25RjKBe,C0444,Wait is it  taking a dump💩(the first slide)
18079621652386260,DWYj25RjKBe,C0977,😮👏😮👏😮👏
17897597163421159,DWYj25RjKBe,C0310,❤️
18089428054943832,DWYj25RjKBe,C0752,Bring G&T. Looks like its sundowner time!
18016503968842582,DWW2_T3iBZt,C0430,Aquí no!
18078486473648255,DWW2_T3iBZt,C0479,"Diese Bank finanziert ökologisch zerstörerische Projekte in „geschützten"" Naturgebieten und arbeitet mit korrupten Regierungen zusammen.
This bank finances ecologically destructive projects in ""protected"" natural areas and collaborates with corrupt governments.
Este banco financia proyectos ecológicamente destructivos en áreas naturales ""protegidas"" y colabora con gobiernos corruptos.
#aquino #topolobampo"
17851045455643512,DU5pU_UjQsQ,C0525,❤️❤️❤️❤️❤️❤️❤️❤️
17876780520483468,DU5pU_UjQsQ,C0376,Cubbies 😍😍😍😍
17963748429039782,DU5pU_UjQsQ,C0755,😍😍😍😍😍
17983898363950280,DU5pU_UjQsQ,C0776,So adorable
18087977150332525,DU5pU_UjQsQ,C1043,😍
18323987233218332,DU5pU_UjQsQ,C0465,🥰🐆🐆🧡
17995211396919194,DU5pU_UjQsQ,C0611,Interesting caption 🐆
17856777390568029,DU5pU_UjQsQ,C0011,❤️❤️❤️
17855211483593763,DViwwfADNh2,C0310,❤️
18075213512431815,DWMOLvjI0E1,C0795,❤️❤️❤️
17851557939647283,DWMOLvjI0E1,C0310,❤️
18178171393376245,DWMOLvjI0E1,C0540,Wonderful work to grow human elephant coexistence 🤍🙏🏼🐘
18387403297156103,DWMOLvjI0E1,C1000,"No, elephants aren't our enemies. We have to Lear to live with and amongst them, just like everything in nature...we ARE part of nature, therefore, living in harmony with wildlife should be entirely NATURAL 🙏"
18107860246795772,DQ2L-kBgaVr,C1031,❤️🦒🦒🦒🦒🦒🦒🦒🦒🦒❤️❤️❤️🎁
18082568506877059,DQ2L-kBgaVr,C0962,🔥🔥🔥
17933394132103105,DQ2L-kBgaVr,C0437,👏👏
18145140127442505,DQ2L-kBgaVr,C0445,🔥 that's awesome!
18090622303903670,DQ2L-kBgaVr,C0598,"Are we able track the giraffes we’ve adopted, be cool to see what Mocha and Doby are up to."
18539900869062651,DQ2L-kBgaVr,C0487,Why none yet in Chad!?
17861668734532882,DQ2L-kBgaVr,C0691,❤️❤️❤️❤️❤️
18077665076141610,DQ2L-kBgaVr,C0420,Animals that are silently going extinct on Earth:
18409909150194884,DU--e3nDTLy,C1239,I love ❤️ 🐆
18133413811522989,DU--e3nDTLy,C0721,🙏🏻❤️PROTECTION!!!❤️LOVE❤️🙏🏻
17930297076057306,DU--e3nDTLy,C0690,Best wishes to Cloud and Mist. ❤️❤️🙏🙏
17927017977226938,DU--e3nDTLy,C0770,Howzit Cloud ❤️😍
18105574330824171,DU--e3nDTLy,C0195,Great cats- great job in Somaliland CCF!!! ❤️
17902043811370853,DU--e3nDTLy,C0321,
18001530335850682,DU--e3nDTLy,C0648,Wish there’d been 85 at least since 1984 at latest in Iran
17877426057499612,DU--e3nDTLy,C0442,cloud & mist ☁️
18024737870618594,DU--e3nDTLy,C0352,Very happy for Cloud & Mist!!❤️🥰🤗😁😻😍❤️
18101633296893717,DU--e3nDTLy,C0561,😍❤️
17925311754234006,DU--e3nDTLy,C0011,❤️❤️❤️
18363977188206501,DV8bdWGGfP1,C0310,👏❤️👏❤️👏❤️
18086663831216912,DV3ir46kge2,C0977,👏😍👏😍👏
18082343639365076,DV3ir46kge2,C0940,wonderful
17942101515168867,DWGywKJiuW1,C1124,"X😍😮,a"
17932065039215420,DWgSNwADO1W,C0181,👏👏👏👏👏👏
17921566920279881,DWgSNwADO1W,C0310,❤️
18098992583489701,DWHAQoDDCFJ,C0822,👏👏👏👏👏👏😍
18096952492961382,DWHAQoDDCFJ,C0067,So right😍
18187606624324657,DWHAQoDDCFJ,C0181,👏👏👏👏👏👏
18045542516418218,DQkKY5FCLco,C0757,"You are THE BEST!
Love 🦒"
18059044724549799,DQkKY5FCLco,C0381,Brilliant! Thanks for everything GCF does so well!! ❤️🦒
17913850758300302,DVRh1txjwyW,C0211,Great idea! 😍
18085906951961144,DVRh1txjwyW,C0334,Good luck guys can't wait to see the end results
18100905953307153,DVRh1txjwyW,C1156,Go Calum Go!! You guys can!!
18062204411669370,DVRh1txjwyW,C0409,Looking forward...
18096606344492535,DVRh1txjwyW,C0258,❤️❤️❤️
18001480469892851,DVRh1txjwyW,C0784,This is such a brilliant idea! She will be thrilled!
18350533972239321,DVRh1txjwyW,C0011,❤️❤️❤️
18111766144591271,DVRh1txjwyW,C1072,That’s so cool!!!
18064545572309390,DUwbUUNj_NO,C0770,❤️😍
18173074345375708,DUwbUUNj_NO,C0611,So affectionate. 🐆😍
18122372758562743,DUwbUUNj_NO,C0417,🥰🥰🥰
18094697632971112,DUwbUUNj_NO,C0648,Wish there'd been 85 at least since 1984 at latest in Iran
18165418492387151,DRjkb12glvq,C0577,
17880726021331671,DRjkb12glvq,C1172,🔥🔥🔥
17973687929957687,DRjkb12glvq,C0331,Wondrous creatures! Thank you for saving them.
18100174450689636,DRjkb12glvq,C0710,❤️❤️❤️❤️❤️❤️❤️❤️
18304414570249715,DRjkb12glvq,C0579,Thank you for sharing my image ❤️
18088254302313837,DRjkb12glvq,C0928,Beautiful creatures of nature.
18026954126762436,DRjkb12glvq,C0570,"The thanks goes to all of you for your tireless dedication, unwavering care and commitment to protect these magnificent beings. I am very grateful for you. ❤️❤️❤️"
17947162499964054,DUtUiVNjyqn,C1145,Aaaaaw Herc ❤️ ❤️ ❤️
17996884088860738,DUtUiVNjyqn,C0634,@M0028 happy valentines day baby 🥰💙
17909464704161596,DUtUiVNjyqn,C0277,❤️
17942621991125205,DUtUiVNjyqn,C0321,😍
18085796008927486,DUtUiVNjyqn,C0011,❤️❤️❤️
18348715702231269,DVdps8pDG1E,C0746,"Oh, My Seniors ❤️🔥"
18134671003515245,DVdps8pDG1E,C1076,Great work!
18103342309589945,DRnHDGCDVEp,C0570,So very beautiful! ❤️❤️❤️
17855524521582140,DVTDeXjjmMZ,C0880,"Good luck with your studies ! I live in Europe, so I don't ever see (or better , hear !) these animals, but I think it is very important to know the adaptation to the environmental conditions."
17989673606938170,DVgC6V2ioa5,C0650,😔😔😔
18063144629337099,DVgC6V2ioa5,C0280,Omg.... am so so sorry to hear this...
18113997148570067,DVgC6V2ioa5,C0080,So sad to hear this.  A Terrible loss for all concerned and especially their families.
18087053069162618,DVLjRgJDs5J,C0392,Very cool! Go Hannah!
17866137594578059,DUlJ-T9DMsS,C1222,"❤️❤️❤️ amazing work, how i wish your services could extend to my reach"
18108772036669193,DUlJ-T9DMsS,C0723,Amazing 🫶🏻
18424440571186308,DUlJ-T9DMsS,C0181,😍😍😍😍😍
17933321256175242,DUamruyjIvp,C0310,❤️
18060531830660913,DUamruyjIvp,C0306,Mega
18112430074575053,DUamruyjIvp,C1212,"good job, 👍🐘🐘🐘"
18022484768803644,DUamruyjIvp,C0181,👏👏👏👏👏
18115344925537953,DUamruyjIvp,C0682,🙏🙏🤠💚
17851576401671799,DUq4ZLtj73l,C0021,❤️❤️❤️
18204725596322436,DUq4ZLtj73l,C0321,👏👏👏❤️❤️❤️
17973322052847067,DVOQ3h4DCqP,C0085,❤️❤️
18573311089001616,DVOQ3h4DCqP,C0306,Verdammt schöne zeit gewesen ☺️💪
17918553741275337,DVIvSh2jPbB,C0559,♥️🙏♥️🙏♥️🙏♥️🙏🐘👍🐘🤗💖🥰😍🤩😘😘😘🙏♥️🙏♥️🙏♥️🙏🙏🙏♥️🙏🙏🙏🙏
17859797673545328,DVIvSh2jPbB,C0833,Beautiful baby ❤️❤️❤️
18102893515881235,DVIvSh2jPbB,C0940,any news of Fiory ??! would love to hear about her also 🙏🙏🌈
18009565184683666,DVIvSh2jPbB,C0310,❤️❤️❤️
18066046244649111,DU_BedZDHK_,C0970,This is why I admire EHRA so much. Supporting communities while protecting these amazing animals is such important work. Thank you for everything you do 🤍
18104656036830533,DU_BedZDHK_,C0489,So much respect for the work you do! 🙌
18078887486458012,DU_BedZDHK_,C0698,😢
18129709207540467,DUi1DKFEswt,C0376,Beautiful 😍😍🙏🙏🥰🥰🍀
17883176928467019,DUi1DKFEswt,C0648,Wish there'd been 1988 at least since '84 at latest in Iran
18056603021692896,DUi1DKFEswt,C0736,❤️
17873286864517712,DUi1DKFEswt,C0716,😍❤️🐆🥰🐾🙏😻🧡 Nothing better than cheetahs relaxing & purring 😻
18308661751265454,DUi1DKFEswt,C0011,❤️❤️❤️
18075986306090363,DUi1DKFEswt,C1058,Beautiful 🥰 🥰 🥰
17884490634461788,DVKnOCFkeoh,C0648,Wish there’d been 85 at least since 1984 at latest in Iran
18000293375885982,DVKnOCFkeoh,C0677,❤️👏👏
17947819914105750,DVKnOCFkeoh,C0321,👏👏❤️
18103618657883676,DVKnOCFkeoh,C0756,You are heroes to them and to us. Huge thank you from Brazil
18027156383619733,DVKnOCFkeoh,C0770,❤️😍
18079404896612917,DVKnOCFkeoh,C0011,❤️❤️❤️
17904389937362956,DVKnOCFkeoh,C0439,Very interesting
18062262875344641,DVPx65yjFAk,C0186,Oh Lord 😢❤️
18068551922307317,DVPx65yjFAk,C0525,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
17999952137858294,DVPx65yjFAk,C1115,These poor kitties need our love❤️❤️!!
18114601855724029,DVPx65yjFAk,C0648,Wish there’d been 85 at least since 1984 at latest in Iran
17851936164633801,DVPx65yjFAk,C0725,Thank you for what you do because the cheetah is fast disappear from the savanna and we should everything we csn to keep them here they need our help
17863002150529811,DVPx65yjFAk,C0073,👏❤️
18059481461345346,DVPx65yjFAk,C0793,God bless
18313374199253687,DVPx65yjFAk,C0693,Tango ❤️
17843446077693997,DVPx65yjFAk,C0094,She’s beautiful ❤️ God bless her and your team!
18567354013040129,DVPx65yjFAk,C1268,Tango é belíssima 😍
18110586007738666,DVPx65yjFAk,C1207,👏👏🙏🏼🙏🏼
17914497393312223,DVPx65yjFAk,C0761,🙏🙏🙏🙏
18062735300330085,DVPx65yjFAk,C0775,Sweet Tango! You go girl!
17988340685942090,DVPx65yjFAk,C0808,😍😍😍
17982266720967358,DVPx65yjFAk,C0011,❤️❤️❤️
18147543862454769,DUQkt2iDA7P,C0938,It’s been unique every time ❤️
18018212432639332,DUQkt2iDA7P,C0679,👏👏👏👏
18375441280094106,DUQkt2iDA7P,C0181,👏👏👏👏👏👏👏👏
18150833749443960,DUQkt2iDA7P,C0415,Une expérience incroyable et forte en émotions...
17940844059113769,DUQkt2iDA7P,C0310,❤️❤️
17935514088015298,DUQkt2iDA7P,C1036,Big congrats!!! 👏👏
18194079793336588,DSUdHpljhNG,C1019,"Can't wait to work for you guys..I love your work so much..I am a photographer, videographer and a blogger..🙌❤️"
17938908573076642,DUGHK9qjPW3,C1080,This is so awesome Laura! Well done! ❤️
18044234624706270,DUGHK9qjPW3,C0852,Incredible work ❤️... The AI generated music rip-off though?
18070852442159754,DUGHK9qjPW3,C0145,Such important research! Well done
17844953838681771,DUGHK9qjPW3,C1018,👏❤️🐘
18023056895796543,DUGHK9qjPW3,C1246,Wonderful👌I also want to participate it
17991660569751112,DUGHK9qjPW3,C0005,Love this 💙🐘🌍
18078605387342120,DUGHK9qjPW3,C0674,"An incredible experience. Witnessed so much skill, dedication and teamwork from all involved 🙌"
18078789704587749,DUGHK9qjPW3,C0181,👏👏👏👏👏
18094402070105358,DVqFzwkiKC1,C0359,I'm coming for internships
18076276934562440,DVqFzwkiKC1,C0785,🙌👏
18402062248134447,DUIs9smjU9U,C0280,"So...what's the answer? 6,000?"
18067379477570221,DTc2Yz7FK4g,C0222,The best ever 🫶👍😍
17852610864608151,DS8gr-cjs7N,C0271,You too Rob
17889606279402004,DSrIVS5jgIs,C0271,Sending wishes to you guys too
17997541388857026,DT-LDRWDLjo,C0310,👏
18101439647479664,DU-uqVPiIUw,C0289,❤️🔥
17890640481407407,DTz7HPojK0l,C0310,❤️
17989611602925949,DU0deWyDr98,C0713,Was there a renovation? It looks beautiful
18106950460684214,DUGAYhbjqCg,C0702,👏 well done!
17842053063689491,DUGAYhbjqCg,C1133,🙌
18552818119056415,DTP7j3RDHLk,C0844,"Tag her, to congratulate her personally 😢"
17900958603181254,DR_9tu4DEa9,C0080,Very well done! Thank you 🙏🏻
17871088479552172,DUvBEwdiOJq,C1085,Wow 🤩
18111869626644993,DUvBEwdiOJq,C0311,excited to experience this! 🙌🏽
17943540102114918,DUvBEwdiOJq,C0562,"Stunningly done, congratulations!"
17886691692326125,DUvBEwdiOJq,C1141,Stunning. ❤️
18114238699648073,DUvBEwdiOJq,C0766,Looks amazing.
18077734337580017,DUvBEwdiOJq,C0272,Wowww
18111873367714439,DTSSRVGDovn,C1075,How does one apply
18052085282472407,DUlFFvqlza-,C0350,Wow Awesome to have international support
18445862980116671,DW6B_l-iuQh,C1236,Let’s gooooo🤍
17861424324559297,DSrLZqAACD4,C0643,"To you, too!"
18057109133650354,DSrLZqAACD4,C1070,You guys are awesome. Thank you!
18089565346990412,DSrLZqAACD4,C1023,Merry christmas to u all
18079760255268954,DSrLZqAACD4,C0855,❤️❤️❤️❤️❤️❤️Merry. Christmas 🎄 ❤️❤️❤️❤️❤️❤️
18089874280962725,DSrLZqAACD4,C0947,Merry Christmas! 🎄 💗
18105231892811880,DUiOGOniVHI,C0031,🐛 ❤️
18043258022707144,DTxCXWpDE4V,C0229,Love it🔥❤️
18184299328362300,DTxCXWpDE4V,C1195,Our favourite people❤️🎉
18104805466745562,DTxCXWpDE4V,C1140,Love to see it!
17953548945063920,DTxCXWpDE4V,C0016,🐼
17939028606035572,DXodK1uCjQS,C1236,Legeeeeeeeends!!!!🤍🤍🤍🤍
17851442892590812,DQyN13UDdWR,C0979,Amazing 😻
18088534585952116,DSMjgNigije,C1142,WOW!!!
18063472031210647,DSMjgNigije,C0271,Sending wishes to all your guys and girls at Ongava
17903934882343231,DTSTWrNDnOT,C1075,How does one apply
18583337056033277,DXEgAVWCtkH,C0533,We were there! 🔥
17945368854170388,DXEgAVWCtkH,C1236,THANK YOU 🤍☀️
18023547383592103,DRKPnfYCp6K,C0207,👏👏👏
17904232569314386,DScAMoqDGfB,C0709,Think I saw this guy when I came in April.
18005928053837939,DUDNt00DuTz,C0162,🙏
18139459978483161,DUDNt00DuTz,C0903,How old is the calf please?
18107300128644851,DSMVuCOCTl_,C1019,Condolences..such a pure tribute..I love who ever wrote this..peace and love ❤️
18122629603532850,DSMVuCOCTl_,C0350,What a beautiful tribute to a unique extraordinary human. He is missed. Our time in Gobabeb was a memory I will always keep
17903882676314044,DSMVuCOCTl_,C0080,So sorry to hear this
18085474832048973,DSMVuCOCTl_,C0967,🤍
17927904462080398,DSXZ7bpjjzq,C0101,Wonderful
18184595290361922,DTxnqemDkJW,C0280,This is AMAZING WORK!!!
17865439230538447,DS1qVQYjqcs,C0328,Amazing ❤️
17907680061225871,DXwqAO0Fugv,C1167,plz look into youth development of skoonhied resettlement farm sponsor them soccer materials and investment project we know you can do it @M0030
18435036199184059,DXwqAO0Fugv,C1150,i  was there and thank you @M0030  for curing  me
17854967679632597,DXwqAO0Fugv,C0212,A real lifeline indeed ❤️
17968078215024571,DXwqAO0Fugv,C1165,"What a wonderful experience and learning opportunity this was, thank you Naankuse!❤️❤️❤️"
18103479838938697,DXPmUSmAsWS,C0437,T.G.I.F❤️
17944792301996762,DXPmUSmAsWS,C0321,❤️
17868691749665843,DXPmUSmAsWS,C1255,Super sweet!
18097458590025274,DXPmUSmAsWS,C0616,😍
17999732492719511,DUDbb2FjD8p,C1030,❤️❤️
17928225153199809,DUDbb2FjD8p,C0647,🙌🙌
18030658850587837,DUDbb2FjD8p,C0310,❤️
17935937670158210,DUDbb2FjD8p,C0674,👏👏👏 Incredible individuals
18091473811784038,DS62I6pDk7E,C0946,I did!
18116981770643614,DWEnQrpO-q8,C0482,Precious love 💞
18351723784231201,DWEnQrpO-q8,C0100,❤️❤️❤️❤️❤️
18118602199710583,DXbSywhDQWF,C0245,Wow much greener even than last week!
18112943590809085,DWb7j2uDMKS,C0886,Beautiful 😍
17947089456130143,DWb7j2uDMKS,C0100,❤️❤️❤️❤️❤️
18200511049345985,DXg39MKjeJB,C0907,"So cool to hear! Enjoy it, Wendy, and all the best! 😊"
18401792155180262,DVbcgVLDPGM,C0530,Just spectacular! 🤠🌍🔥
17933886297195820,DVbcgVLDPGM,C1139,Gorgeous
18075811184273673,DXhA84pFEFq,C0986,Where is the link to register
18137730322546763,DXhA84pFEFq,C0986,Good evening evening
18103804762921980,DWMgGWFjOeC,C0935,❤️👏👏👏
17941043328191505,DWtzXr8ODrc,C0261,Looks so cute❤️
17870111217603528,DWtzXr8ODrc,C0120,Je suis fan ❤️
18069593849294635,DWtzXr8ODrc,C0100,❤️❤️❤️❤️❤️
18571400236044976,DWtzXr8ODrc,C0734,Beautiful 😍
18403425148198530,DVRGvV1DNZT,C0530,🙌🔥
18002787275896448,DVRGvV1DNZT,C1248,Beautiful
18190536121315382,DVRGvV1DNZT,C0508,Amali is always special to me. First saw her when she was one day old together with her sister and mother in the den. Two years ago I saw her again:  a beautifull adult leopard. I'm really happy that she is doing well.😍
18106740397770078,DVRGvV1DNZT,C0626,I still don’t understand the warthog story. How?
18566320027033953,DVRGvV1DNZT,C0362,Look at that beautiful face ❤️
18127484809480931,DVRGvV1DNZT,C0520,❤️❤️❤️❤️❤️
17857918221664994,DVRGvV1DNZT,C0876,😍❤️
17860788195586145,DXt_IDBD93L,C0801,"So privileged to have met Kovu, Roadie and Athena, and all the other wonderful residents of N/a'an ku sé! 😍"
18584498005062059,DXt_IDBD93L,C0716,😍❤️🐆🥰🐾🙏😻🧡
17879678010427211,DXt_IDBD93L,C1137,Kovu!!🥹🥹
17907394386226168,DXt_IDBD93L,C0890,I'd love to meet Kovu! What a great ambassador for his species!❤️
17893549125439272,DVykjIEDLEb,C1100,❤️🔥
18157654840430186,DVykjIEDLEb,C0330,😍😍😍
18567277510038714,DVykjIEDLEb,C0054,💯💯💯
17983725347969017,DVykjIEDLEb,C0225,😍
18328893697221411,DVykjIEDLEb,C0881,Gorgeous!
18091575050519217,DXUcLv_jGa4,C0738,#MaShaALLAH_
18113839663761396,DXUcLv_jGa4,C0535,😊
18096087775853109,DXKc58qjZ0A,C0908,Great work team
18105309016725765,DXKc58qjZ0A,C0588,Great team!!
18084858617357647,DXKc58qjZ0A,C0633,👏👏👏👏😍😍😍😍
17938327974215295,DXexE6XjJDv,C0930,"We love Vamos, and more as Spanish we are! 😻"
18111294613657089,DXexE6XjJDv,C1251,🧡
18106453198926256,DXexE6XjJDv,C0938,Beautiful Vamos 😍
18099263942008058,DXexE6XjJDv,C0368,❤️😍❤️
18118069951579043,DXY1VUcAHbh,C1016,Amazing …. Really great continuous effort from JLR ❤️
17930517732076615,DXY1VUcAHbh,C0092,Brilliant 👏
18103541413849812,DVc6DMtjoUk,C0046,❤️❤️❤️❤️❤️❤️
17989512446986533,DXgcXcbFpJy,C1258,BLOODY FANTASTIC! Xxx
17896721871447946,DXpCdUhjNBm,C0225,Such a Beauty. Saw one last time at Skelettcoast.
18171188509410180,DXpCdUhjNBm,C1249,"Hi @M0004 , i sent you a DM, have a look please 🫶"
17959771980096314,DXpCdUhjNBm,C0971,"Hyenas are beautiful, amazing and highly needed animals. Disney should be made to make a new film to reverse the hatred they caused of several species!"
17909482530387736,DXpCdUhjNBm,C1011,🤍
18096792740026423,DXpCdUhjNBm,C1100,Fluffy balls 😍❤️
17859215967688564,DXpCdUhjNBm,C0354,Incredible species
18100128722076906,DXpCdUhjNBm,C0938,😍 adorable
18322454935253107,DXpCdUhjNBm,C0206,I love them so much
17876922378507139,DVJKgdwDE6k,C0826,❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍😍😍😍😍😂😂😂
18045034967444664,DQn6pZKjmE6,C1203,I will have a look at it next September 🙂
17921703267254342,DVXwcGxjjIi,C1068,My old clinic — so happy to see it thriving
17997038297913560,DVXwcGxjjIi,C0826,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
17857634580629826,DWf9kn4Dsd8,C0033,"We are asking animal welfare organizations to please pay attention to the situation in Cuban zoos. Animals are suffering from neglect, malnutrition, and lack of medical care. Please help."
17852368425643468,DWf9kn4Dsd8,C0826,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍😍😍😍😍😍👏👏
18075477164215689,DW6x4dRjNxf,C1240,😍😍
18059756147466724,DW6x4dRjNxf,C0184,How amazing ! ❤️
18111912211648426,DW6x4dRjNxf,C0063,@M0015 🫶🏻
17881081218550027,DW6x4dRjNxf,C0155,"As a science teacher, I believe that we must protect biodiversity, as a moral obligation and because the Earth’s systems are interconnected, whatever happens in the biosphere affects the lithosphere, hydrosphere and atmosphere.  I think we need to change education so that we can start teaching more compassionate science that does not involve animal dissections or using live wild animals as specimens away from their habitat.  Students are desensitised at school and normalise what happens to farming/racing/testing animals in cruel industries. We must learn how to regenerate our planet and any changes we can make to the school curriculum to make that happen is essential! Please sign my petition, I need to reach 1,000 signatures (Link in my Bio). Thank you."
18070661648290264,DW6x4dRjNxf,C0411,😍😍😍😍😍
18151995868479412,DW6x4dRjNxf,C1034,😍😍😍😍😍
18467834110097094,DW6x4dRjNxf,C0764,Oh c’est tellement mignon 😍
18099697952068064,DW6x4dRjNxf,C0455,Precious darlings ❤️❤️❤️❤️❤️
18076017752190215,DW6x4dRjNxf,C0124,❤️❤️❤️
18030077153803800,DW6x4dRjNxf,C0992,😍😍😍
17994812885929160,DW6x4dRjNxf,C0834,😍😍😍
17887785909471372,DW6x4dRjNxf,C1193,Such cute creatures ❤️❤️❤️
18222436447314039,DW6x4dRjNxf,C0312,😍😍😍😍
17938676598030945,DW6x4dRjNxf,C0320,センザンコウの赤ちゃん!!無事に大きく育ってね～🩷🩷🩷🌷🥰
18098997079819683,DW6x4dRjNxf,C0010,❤️
17886243162451994,DViKhngjjX9,C0159,It’s an amazing place and I can fully recommend this location and all the events which they offer ♥️🥰♥️
18087498449125837,DU-OQhPjn88,C0159,"I remember how great they perform, they are just amazing ♥️"
17955977943101279,DWTFsBgjvPD,C0826,❤️❤️❤️❤️❤️😍😍😍😍😍👏👏
18124985257599722,DWTFsBgjvPD,C0885,Waren wir auch schon....das war sehr schön
17932123287191836,DUz7FfoDqtk,C0159,The bracelets are really nice. I love my one which I bought in November last year during our exclusive volunteering project ♥️♥️♥️
18162228301439166,DXYu82YCEDr,C1223,We are behind you
18064750817281375,DUOX2sXjWu-,C1221,👏👏😍
17846394453661672,DUOX2sXjWu-,C0826,❤️❤️❤️❤️❤️😍😍😍😍😍
18127224202549877,DUyh38sDYy-,C0321,
18092059550031912,DVa3m5fDjN9,C0826,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍😍😍😍😍
18360478627205430,DU5EsvWjsxF,C0826,❤️❤️❤️❤️❤️😍😍😍😍😍👏👏👏👏👏
18100051382087174,DXCuXRniIRH,C0633,👏👏👏😍😍😍
17933011695235682,DXCuXRniIRH,C0535,❤️
18079419542386661,DXCuXRniIRH,C0321,❤️
18059532824455594,DXCuXRniIRH,C0616,😍
17868720354398038,DQ3dSnjDP3l,C0397,Beautiful❤️
18029532548536677,DQ3dSnjDP3l,C1114,This was a wholesome session and team thanks for having me
18096743155788729,DVvCknRjvf6,C0751,We have stayed there. A beautyful place with friendly people and amazing wildlife.
18099175031060458,DWerOqzAbIP,C0535,😍
18068209718311854,DWerOqzAbIP,C0437,👏👏
18023209892693573,DWerOqzAbIP,C0381,Awesome work people!! Thank you!🦒❤️
17934807444207040,DWerOqzAbIP,C0616,😍
17997449813957901,DXwUHbmk-oD,C0337,"Guys, you do really great job! You give hope not only for animals but for humans too. ❤️🙏"
17856525063642547,DXwUHbmk-oD,C0507,Love the work you guys are doing.  You need a whole army of guys to keep up with the work!
17866540734618755,DXwUHbmk-oD,C0686,Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke Danke ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🦭
18098630222109723,DXwUHbmk-oD,C0615,Vos missions sont très sportives !
18100859807316755,DXwUHbmk-oD,C0765,Very nice! Love seeing the camaraderie!❤️ ❤️
18008292347888393,DXwUHbmk-oD,C0276,"🙌You simply the best, great Job.🙌❤️"
18120615661575828,DXwUHbmk-oD,C0268,Great shots! Love seeing you guys in action from a different perspective!
18203103847342417,DXwUHbmk-oD,C0807,Real life superheroes ❤️
18115274626707270,DXwUHbmk-oD,C0189,You guys are AMAZING. I would love to have a beer (or coffee) and just listen to how your day or month or whatever went. I’m
18323008195250899,DXwUHbmk-oD,C1185,🩵🩵🩵🩵🩵
18077918849533867,DXwUHbmk-oD,C0758,This was great. Thank you so much.
18124253392608449,DXwUHbmk-oD,C0586,👏👏👏👏👏👏🙏🙏🙏🙏🙏🙏❤️❤️❤️
18093820285913622,DXwUHbmk-oD,C0514,Thank You All 😍 🙌
18134924368536718,DXwUHbmk-oD,C0168,Huge one!!! ❤️👏👏
18317509234286907,DXwUHbmk-oD,C0543,Respect to you all for your part in helping the seals'🙏🏼❤️
17858956020650951,DXvye8QFSV3,C1197,I hope D ❤️
17988818057971354,DXvye8QFSV3,C0423,I WILL TAKE C - FOR “CEAL” and CONGRATS!!
17997763196760962,DXvye8QFSV3,C0293,D
18084368735528756,DXvye8QFSV3,C1209,D
18023186261824279,DXvye8QFSV3,C0543,55-65
18044295068788138,DXvye8QFSV3,C0644,"C, YOU GUYS ARE AWESOME!!"
18465877639098673,DXvye8QFSV3,C1185,D
18407578240179692,DXvye8QFSV3,C0899,C
